name,rarity,tcgplayer,serie_name,set_name,release_date
Machop,Common,130972,Sun & Moon,Guardians Rising,2017-05-05
Wailord,Rare,130930,Sun & Moon,Guardians Rising,2017-05-05
Chandelure,Rare,130759,Sun & Moon,Guardians Rising,2017-05-05
Fletchling,Common,131027,Sun & Moon,Guardians Rising,2017-05-05
Primarina GX,Secret Rare,131056,Sun & Moon,Guardians Rising,2017-05-05
Trevenant,Rare,130692,Sun & Moon,Guardians Rising,2017-05-05
Dhelmise,Rare,130967,Sun & Moon,Guardians Rising,2017-05-05
Petilil,Common,130689,Sun & Moon,Guardians Rising,2017-05-05
Vanillite,Common,130933,Sun & Moon,Guardians Rising,2017-05-05
Wishiwashi,Common,130937,Sun & Moon,Guardians Rising,2017-05-05
Sylveon GX,Ultra Rare,131007,Sun & Moon,Guardians Rising,2017-05-05
Chansey,Common,131019,Sun & Moon,Guardians Rising,2017-05-05
Salazzle,Rare,130762,Sun & Moon,Guardians Rising,2017-05-05
Garbodor,Rare,130957,Sun & Moon,Guardians Rising,2017-05-05
Golisopod,Rare,130694,Sun & Moon,Guardians Rising,2017-05-05
Oricorio,Rare,130961,Sun & Moon,Guardians Rising,2017-05-05
Tapu Lele GX,Secret Rare,130970,Sun & Moon,Guardians Rising,2017-05-05
Drampa,Rare,131013,Sun & Moon,Guardians Rising,2017-05-05
Mareanie,Uncommon,130941,Sun & Moon,Guardians Rising,2017-05-05
Weepinbell,Uncommon,130687,Sun & Moon,Guardians Rising,2017-05-05
Lycanroc GX,Secret Rare,130986,Sun & Moon,Guardians Rising,2017-05-05
Trubbish,Common,130956,Sun & Moon,Guardians Rising,2017-05-05
Whimsicott,Uncommon,131005,Sun & Moon,Guardians Rising,2017-05-05
Vikavolt GX,Ultra Rare,130947,Sun & Moon,Guardians Rising,2017-05-05
Vanillish,Uncommon,130934,Sun & Moon,Guardians Rising,2017-05-05
Pancham,Common,130982,Sun & Moon,Guardians Rising,2017-05-05
Alolan Sandslash,Rare,130918,Sun & Moon,Guardians Rising,2017-05-05
Tapu Lele GX,Ultra Rare,130969,Sun & Moon,Guardians Rising,2017-05-05
Rockruff,Common,130983,Sun & Moon,Guardians Rising,2017-05-05
Clefairy,Common,131002,Sun & Moon,Guardians Rising,2017-05-05
Slowbro,Uncommon,130955,Sun & Moon,Guardians Rising,2017-05-05
Gothitelle,Rare,130960,Sun & Moon,Guardians Rising,2017-05-05
Snorunt,Common,130931,Sun & Moon,Guardians Rising,2017-05-05
Stufful,Common,131030,Sun & Moon,Guardians Rising,2017-05-05
Mimikyu,Rare,130966,Sun & Moon,Guardians Rising,2017-05-05
Metagross GX,Ultra Rare,130997,Sun & Moon,Guardians Rising,2017-05-05
Gliscor,Uncommon,130978,Sun & Moon,Guardians Rising,2017-05-05
Alolan Ninetales GX,Secret Rare,130922,Sun & Moon,Guardians Rising,2017-05-05
Vanilluxe,Rare,130935,Sun & Moon,Guardians Rising,2017-05-05
Beldum,Common,130995,Sun & Moon,Guardians Rising,2017-05-05
Solgaleo,Rare,131001,Sun & Moon,Guardians Rising,2017-05-05
Fletchinder,Uncommon,131028,Sun & Moon,Guardians Rising,2017-05-05
Tapu Lele GX,Ultra Rare,130968,Sun & Moon,Guardians Rising,2017-05-05
Victreebel,Rare,130688,Sun & Moon,Guardians Rising,2017-05-05
Absol,Rare,130993,Sun & Moon,Guardians Rising,2017-05-05
Tentacruel,Uncommon,130924,Sun & Moon,Guardians Rising,2017-05-05
Wishiwashi GX,Secret Rare,130940,Sun & Moon,Guardians Rising,2017-05-05
Tapu Koko GX,Ultra Rare,130952,Sun & Moon,Guardians Rising,2017-05-05
Gothita,Common,130958,Sun & Moon,Guardians Rising,2017-05-05
Hakamo-o,Uncommon,131015,Sun & Moon,Guardians Rising,2017-05-05
Whiscash,Rare,130981,Sun & Moon,Guardians Rising,2017-05-05
Oricorio,Rare,130962,Sun & Moon,Guardians Rising,2017-05-05
Talonflame,Rare,131029,Sun & Moon,Guardians Rising,2017-05-05
Sliggoo,Uncommon,131011,Sun & Moon,Guardians Rising,2017-05-05
Bewear,Uncommon,131031,Sun & Moon,Guardians Rising,2017-05-05
Cottonee,Common,131004,Sun & Moon,Guardians Rising,2017-05-05
Gligar,Common,130977,Sun & Moon,Guardians Rising,2017-05-05
Alolan Graveler,Uncommon,130943,Sun & Moon,Guardians Rising,2017-05-05
Vikavolt GX,Ultra Rare,130948,Sun & Moon,Guardians Rising,2017-05-05
Lampent,Uncommon,130758,Sun & Moon,Guardians Rising,2017-05-05
Toxapex GX,Ultra Rare,130964,Sun & Moon,Guardians Rising,2017-05-05
Metang,Uncommon,130996,Sun & Moon,Guardians Rising,2017-05-05
Turtonator GX,Secret Rare,130766,Sun & Moon,Guardians Rising,2017-05-05
